Adam Velky,0903123456,hlas,internet,pausal,-10
Peter Maly,0232321234,,internet,kredit,70
Karol Novak,0233221100,hlas,,kredit,17
Magda Melania,0903123456,hlas,internet,pausal,-14
Julius Valeria,0232321234,,internet,kredit,20
Maja Ales,0233221100,hlas,,kredit,13
Dominika Brigita,0903123321,,internet,kredit,21
Vratislav Lenka,0903123234,,internet,kredit,22
Nicte Awee,0903123456,hlas,internet,pausal,-10
Newen Wawatam,0232321234,,internet,kredit,70
Godfrey Edric,0233221100,hlas,,kredit,105
Bernetta Olly,0903123456,hlas,internet,pausal,-14
Nyla Sheri,0232321234,,internet,kredit,-22
Mina Beth,0233221100,hlas,,kredit,-39
Lacie Lavonne,0903123321,,internet,kredit,50
Hyacinth Devan,0903123234,,internet,kredit,22
Leatrice Deziree,0903123456,hlas,internet,pausal,-14
Gord Woody,0232321234,,internet,kredit,-7
Arlie Frances,0233221100,hlas,,kredit,28
Leona Hortense,0903123456,hlas,internet,pausal,-9
Eleanor Cyndi,0232321234,,internet,kredit,100
Amias Haydn,0233221100,hlas,,kredit,14
Sadie Dwayne,0903123321,,internet,kredit,-2
Taryn Jacob,0903123234,,internet,kredit,5